q1,q2,q3,q4,q5,q6,index,obj,a_6,d_6,alpha_6,a_5,theta_6,theta_5,a_4,alpha_5,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
1.922,26.963,127.152,-61.866,103.623,85.502,beta_2,-0.873,-0.126,-0.000,-0.141,0.051,0.284,1.843,-0.009,0.992,-0.015,0.139,-1.803,1.040,0.429,0.116,-0.164,2.101,0.703,-0.000,0.052,-0.391,1.797,0.023,0.000,-0.000
14.650,-7.710,122.120,-24.410,90.000,-14.640,-2.000,1.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000
15.102,-28.984,118.048,-27.096,87.031,-43.052,alpha_2,-1.770,0.202,0.000,0.228,-0.301,-0.048,-0.550,-0.005,-0.563,0.483,-0.293,-1.836,-0.566,-3.281,0.763,-6.971,-0.991,2.395,0.186,0.002,0.021,-0.059,-0.001,0.000,-0.000
15.440,44.691,-14.421,65.186,81.735,107.160,alpha_2,-1.171,-0.297,0.024,1.537,0.139,-0.146,1.093,-0.018,-0.334,-0.091,0.352,-3.373,1.482,1.340,1.826,2.693,-0.062,-1.116,-0.126,-0.003,0.035,-0.108,0.002,0.000,-0.000
21.083,44.691,-32.217,85.479,89.647,57.094,alpha_2,-1.026,-0.145,0.013,-0.164,-0.068,-0.022,1.169,-0.012,0.650,-0.114,0.190,-3.018,0.628,1.892,1.886,2.712,-0.832,-1.712,-0.142,-0.016,0.319,-0.861,0.022,0.000,-0.000
16.259,44.691,-54.217,99.155,84.053,77.321,alpha_2,-0.999,0.007,0.008,0.008,-0.094,-0.100,1.204,-0.001,0.813,0.010,-0.022,-3.457,0.823,1.013,1.971,2.225,0.173,-1.035,-0.229,0.003,0.074,-0.217,0.003,0.000,-0.000
14.650,-7.710,122.120,-24.410,90.000,-14.640,-2.000,1.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000
45.000,9.890,101.340,-109.380,-4.750,-48.380,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
14.863,-2.866,77.876,-179.909,-75.446,-161.619,alpha_2,-0.988,-0.173,0.008,-0.195,-0.126,0.201,0.271,1.966,1.655,0.258,-0.020,-2.561,3.286,-2.340,1.001,-3.363,-0.457,1.118,0.201,0.001,0.009,-0.028,0.000,0.000,-0.000
14.844,-1.994,79.699,-179.909,-90.053,-166.801,alpha_2,-1.013,0.075,0.031,0.084,-0.184,-0.131,-0.205,1.963,1.651,0.291,0.080,-2.344,3.337,-1.810,0.959,-3.250,-0.299,1.094,0.194,0.001,0.009,-0.025,0.000,-0.000,-0.000
14.650,-7.710,122.120,-24.410,90.000,-14.640,-2.000,1.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000
14.650,37.242,-59.680,100.702,98.108,61.678,a_2,-0.251,0.091,0.000,0.103,-0.296,0.139,1.469,-0.027,0.194,0.201,-0.035,-3.216,0.125,0.780,1.973,1.316,0.222,-0.525,-0.159,0.000,-0.000,-0.000,0.000,-0.000,-0.000
14.650,37.242,-55.777,89.302,96.676,94.082,a_2,-0.247,-0.181,0.000,-0.203,-0.305,0.114,1.554,-0.021,0.568,0.331,0.214,-3.167,0.544,0.691,1.980,1.318,0.214,-0.529,-0.158,-0.000,-0.000,-0.000,-0.000,0.000,-0.000
14.650,37.242,-56.052,104.341,88.435,74.388,a_2,-0.244,0.131,0.018,0.148,-0.204,-0.027,1.297,-0.015,0.625,0.076,-0.148,-3.434,0.601,0.613,1.984,1.311,0.243,-0.515,-0.160,-0.000,-0.000,0.000,-0.000,-0.000,-0.000
14.660,37.242,-58.593,108.057,84.638,59.666,a_2,-0.240,0.134,0.017,0.399,-0.121,-0.092,1.074,-0.012,0.151,0.056,-0.173,-3.719,0.393,0.610,1.984,1.305,0.274,-0.500,-0.161,0.000,0.000,-0.001,0.000,0.000,-0.000
14.650,-6.152,21.944,50.933,84.676,43.035,a_2,-0.237,-0.120,0.022,-0.445,-0.245,-0.092,0.879,-0.021,-0.135,0.402,0.035,-4.020,-0.493,-0.541,1.859,-3.828,-0.304,1.273,0.208,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000
14.650,37.242,-51.545,82.598,95.758,134.682,a_2,-0.228,-0.266,0.006,-0.299,-0.197,0.098,1.221,-0.020,1.186,0.374,0.244,-3.637,1.171,0.411,1.991,1.307,0.263,-0.505,-0.161,0.000,-0.000,-0.000,0.000,0.000,-0.000
14.650,-7.710,122.120,-24.410,90.000,-14.640,-2.000,1.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000
22.936,16.859,148.969,-69.616,40.107,12.906,d_4,-0.188,0.111,-0.000,0.125,-0.002,-0.303,-0.247,0.090,0.019,-0.013,0.375,0.300,-0.064,0.227,0.016,-0.248,0.379,-0.029,0.132,0.120,0.204,-0.466,0.036,0.000,-0.000
28.687,23.558,120.350,-48.464,40.107,-20.550,d_4,-0.123,-0.588,0.002,-0.662,-0.130,-0.704,-1.252,-0.078,-0.011,0.015,-0.411,-0.668,0.484,-0.875,0.380,-0.155,-2.569,-0.407,0.022,-0.201,0.387,-1.082,0.066,0.000,-0.000
34.979,27.335,94.544,-22.871,34.617,-20.432,d_4,-0.119,-0.758,0.012,-0.854,-0.184,-0.879,-1.554,-0.126,-0.047,0.030,-0.171,-2.022,0.393,-0.219,0.752,0.119,-3.881,-0.888,0.080,-0.282,0.614,-1.520,0.119,0.000,-0.000
39.552,32.531,75.662,7.768,30.381,-41.325,d_4,-0.115,-0.786,0.078,-0.886,-0.265,-1.139,-2.224,-0.319,0.304,-0.146,0.257,-2.770,0.293,0.396,0.955,0.640,-4.966,-1.517,0.139,-0.338,0.803,-1.817,0.158,0.000,-0.000
32.765,26.999,98.217,-24.343,19.013,103.710,d_4,-0.111,-1.257,-0.000,-1.415,0.747,-1.052,-1.099,-0.144,0.633,0.027,0.440,-1.519,0.476,0.475,0.685,-0.162,-3.371,-0.793,0.082,-0.237,0.502,-1.356,0.136,0.000,-0.000
96.539,-81.723,32.728,97.403,40.107,99.455,d_4,-0.159,1.072,0.399,1.208,-0.463,0.296,1.644,-0.367,0.166,0.321,-2.802,-4.923,-0.484,-2.390,1.511,-3.864,0.622,9.717,0.573,1.118,4.879,-1.930,-0.199,0.000,-0.000
14.650,-7.710,122.120,-24.410,90.000,-14.640,-2.000,2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000
50.000,-30.000,55.000,47.000,78.000,180.000,-1.000,1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
103.528,-50.000,-11.701,103.000,67.000,180.000,-1.000,1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000,-1.000
129.488,-30.434,-14.960,141.460,61.567,-6.218,theta_2,-3.106,-0.063,0.000,-0.211,-0.059,-0.105,-0.021,0.007,-0.071,0.107,-1.108,-4.340,-0.220,2.170,1.683,4.436,-0.876,4.048,0.052,0.383,13.063,-3.051,0.209,0.000,-0.000
129.488,-31.070,-19.442,129.351,73.370,-18.860,theta_2,-3.101,0.212,0.021,-0.648,-0.240,0.107,0.098,0.013,0.239,0.381,-1.359,-4.179,-0.559,2.420,1.626,4.478,-0.842,4.117,0.050,0.391,13.075,-3.045,0.194,0.000,-0.000
129.488,-32.680,-12.571,125.429,63.424,0.729,theta_2,-3.098,-0.028,0.002,-0.704,-0.227,-0.081,0.151,0.013,-0.032,0.392,-1.309,-4.243,-0.634,2.304,1.677,4.032,-0.835,4.262,0.029,0.372,13.049,-3.060,0.227,-0.000,-0.000
129.488,-30.709,-5.390,141.536,73.746,-21.445,theta_2,-3.098,0.050,0.004,0.039,0.003,0.080,0.012,0.031,0.057,-0.002,-0.901,-4.507,0.090,1.848,1.767,4.038,-0.948,4.055,0.039,0.352,13.028,-3.076,0.256,-0.000,-0.000
129.488,-24.727,-37.870,142.223,64.441,-16.122,theta_2,-3.098,0.053,0.007,-0.621,-0.242,-0.045,-0.106,0.010,0.060,0.365,-1.381,-3.703,-0.539,2.785,1.462,5.275,-0.972,3.475,0.098,0.392,13.078,-3.044,0.191,0.000,-0.000
129.488,-20.040,-53.116,152.684,65.691,-31.223,theta_2,-3.088,0.126,0.011,-0.509,-0.257,-0.023,-0.334,0.010,0.142,0.365,-1.385,-3.245,-0.412,3.077,1.300,5.881,-1.022,2.993,0.126,0.393,13.079,-3.043,0.189,-0.000,-0.000
129.488,-31.163,-16.449,132.005,90.648,-68.509,theta_2,-3.082,0.328,-0.000,0.296,0.058,0.432,-0.004,-0.003,0.369,0.210,-1.164,-4.711,0.290,2.115,1.691,5.080,-0.800,4.157,0.062,0.421,13.136,-3.022,0.116,0.000,-0.000
129.488,-13.779,-74.988,170.512,63.465,-58.427,theta_2,-3.068,0.177,0.007,-0.102,-0.272,-0.070,-0.777,0.007,0.199,0.342,-1.280,-2.416,-0.010,3.425,1.034,6.583,-1.057,2.344,0.153,0.386,13.068,-3.049,0.203,0.000,-0.000
14.650,-7.710,122.120,-24.410,90.000,-14.640,-2.000,1.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000,-2.000
-20.824,28.259,-30.617,78.386,116.434,76.704,alpha_1,-4.952,0.114,0.000,0.129,-0.299,0.330,1.895,-0.007,0.235,0.334,0.285,-3.565,0.280,-0.749,1.967,-0.361,3.428,2.160,-0.002,-0.125,-0.129,4.835,0.096,0.000,-0.000
-15.104,21.259,5.750,50.660,117.554,-179.909,alpha_1,-3.806,-0.020,0.000,-0.023,-0.021,0.396,0.946,0.003,1.603,0.317,-0.271,-4.449,1.627,-1.459,1.804,-1.466,3.059,1.569,0.066,-0.077,-0.338,4.089,0.108,0.000,-0.000
53.224,-1.727,25.778,62.639,89.488,-75.981,alpha_1,-3.431,-0.038,-0.000,-0.043,0.017,0.041,-0.712,0.002,0.416,0.219,-0.054,-5.008,0.422,0.149,1.860,-1.463,-3.452,1.280,0.145,0.049,3.139,-4.196,0.164,-0.000,-0.000
41.088,0.094,34.321,36.803,71.417,160.893,alpha_1,-3.168,-0.174,-0.000,-0.196,0.029,-0.257,0.195,0.031,1.368,0.420,0.283,-3.954,1.386,-0.342,1.738,-2.019,-2.429,1.065,0.152,0.054,1.857,-3.112,0.105,-0.000,-0.000
