q1,q2,q3,q4,q5,q6,index,alpha_6,theta_6,a_6,a_5,alpha_5,d_6,theta_5,a_4,d_5,alpha_4,theta_4,beta_3,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,a_1,alpha_1,d_1,theta_1
15.563,23.036,140.154,-79.074,74.589,13.269,4.000,-0.274,-0.370,-0.329,-0.235,-0.254,0.090,0.090,0.023,0.090,0.002,-0.090,0.090,-0.090,-0.004,-0.057,-0.065,-0.010,0.003,-0.002,0.021,0.006,-0.075,0.000,-0.000
15.176,22.938,138.364,-78.827,112.760,-57.919,4.000,0.127,-0.387,-0.344,0.256,0.214,-0.090,0.090,-0.088,0.090,0.089,0.090,0.019,0.009,-0.009,-0.020,0.006,0.004,0.007,0.003,0.006,0.001,-0.020,0.000,-0.000
14.213,23.162,139.766,-79.665,114.208,-30.674,6.000,0.550,0.076,0.067,0.174,0.330,-0.370,0.332,-0.010,0.060,0.060,-0.053,-0.051,-0.060,-0.004,0.049,0.060,0.034,-0.003,-0.001,-0.013,-0.010,0.060,0.000,-0.000
14.216,23.173,139.770,-79.666,76.057,30.209,6.000,-0.550,-0.204,-0.181,-0.169,-0.210,0.184,0.331,-0.009,0.060,0.060,-0.053,-0.049,-0.060,-0.004,0.049,0.060,0.034,-0.003,-0.001,-0.013,-0.010,0.060,0.000,-0.000
14.275,23.421,139.903,-79.859,97.773,0.312,6.000,-0.010,0.067,0.059,0.075,0.026,-0.131,0.304,0.021,0.060,0.060,-0.056,-0.004,-0.060,-0.008,0.060,0.060,0.018,-0.004,0.002,-0.013,-0.009,0.059,0.000,-0.000
14.274,23.306,139.763,-78.931,95.931,8.099,6.000,-0.111,0.018,0.016,0.049,0.032,-0.104,0.297,0.014,0.043,0.060,-0.039,-0.017,-0.060,-0.006,0.060,0.060,0.022,-0.004,0.001,-0.010,-0.010,0.050,0.000,-0.000
15.000,23.204,140.021,-80.503,106.854,-47.525,7.000,-0.200,-0.200,-0.178,0.200,-0.009,0.088,-0.056,-0.099,0.080,-0.027,-0.080,-0.020,0.044,0.009,-0.002,-0.004,-0.001,0.002,0.001,0.002,-0.000,-0.005,0.000,-0.000
14.430,23.752,137.949,-78.339,88.460,-3.422,7.000,-0.002,-0.142,-0.126,-0.012,-0.077,-0.073,0.150,0.078,0.080,0.080,0.080,-0.074,0.064,0.009,0.052,0.080,0.001,0.001,0.006,-0.016,-0.002,0.057,0.000,-0.000
14.398,23.882,138.104,-78.566,95.150,-13.650,7.000,0.071,0.079,0.070,0.065,-0.028,-0.099,0.153,0.076,0.080,0.080,0.080,-0.062,0.067,0.005,0.069,0.080,-0.004,0.002,0.006,-0.017,-0.002,0.061,0.000,-0.000
15.965,20.908,141.764,-77.960,99.564,-40.775,7.000,-0.163,-0.200,-0.178,0.125,-0.014,0.068,-0.107,-0.072,0.057,0.054,-0.080,0.080,0.074,0.003,-0.048,-0.080,-0.005,0.041,0.014,0.029,-0.001,-0.078,0.000,-0.000
14.854,23.020,137.322,-76.504,83.198,-6.370,7.000,0.040,-0.188,-0.167,-0.082,-0.061,-0.085,0.004,0.072,0.080,-0.044,0.080,-0.080,-0.063,0.030,-0.047,0.017,0.017,-0.001,0.001,-0.003,0.000,0.010,0.000,-0.000
14.984,23.405,138.982,-84.094,95.037,-17.390,8.000,0.054,0.150,0.133,0.069,-0.150,-0.118,0.112,0.101,0.175,0.010,0.010,0.007,-0.003,-0.000,0.010,-0.010,-0.006,0.000,-0.000,0.002,0.000,-0.006,0.000,-0.000
14.880,23.372,138.910,-80.696,85.722,-5.922,8.000,-0.007,-0.131,-0.116,-0.060,-0.150,-0.074,0.064,0.078,0.124,-0.010,0.010,-0.010,0.003,0.001,0.003,0.010,0.001,0.000,0.000,-0.002,-0.000,0.007,0.000,-0.000
14.932,23.269,138.864,-78.231,92.785,-17.274,8.000,0.027,0.093,0.082,0.040,-0.077,-0.059,0.047,0.053,0.092,-0.006,0.010,-0.010,-0.005,0.003,-0.010,0.002,0.004,-0.000,0.000,-0.000,-0.000,0.001,0.000,-0.000
21.967,31.089,72.562,-112.560,-58.540,-67.332,10.000,0.576,0.795,0.706,-0.193,-0.562,-0.717,-0.311,1.200,0.920,0.163,5.396,-1.200,-1.200,0.755,1.200,-0.907,-0.894,-0.045,-0.007,0.367,0.020,-0.970,0.000,-0.000
20.359,31.459,74.508,-115.386,-120.802,53.898,10.000,0.764,-1.200,-1.065,-0.373,-0.532,-0.879,-0.229,1.200,0.931,0.143,5.380,-1.200,-1.200,0.707,1.200,-0.673,-0.795,-0.053,-0.004,0.275,0.013,-0.755,0.000,-0.000
17.907,32.117,77.933,-120.476,-123.733,93.785,10.000,1.143,-1.200,-1.065,-0.308,-0.480,-0.881,-0.092,1.200,0.952,0.113,5.325,-1.200,-1.200,0.625,1.200,-0.307,-0.636,-0.065,-0.001,0.144,0.005,-0.419,0.000,-0.000
23.863,32.711,95.171,-141.165,-80.165,179.909,10.000,1.200,-0.042,-0.037,-0.596,-0.153,-0.641,-0.708,1.200,0.926,0.455,4.488,0.381,-0.297,0.354,1.200,-1.200,-1.167,-0.047,-0.002,0.452,0.050,-1.172,0.000,-0.000
20.759,28.668,101.448,44.991,37.728,52.998,10.000,0.431,0.898,0.797,0.245,1.200,-0.705,0.672,1.200,-0.249,0.449,3.876,1.011,0.522,0.010,0.267,-0.131,-0.490,-0.058,0.054,0.212,0.039,-0.586,0.000,-0.000
24.952,18.019,106.559,50.531,37.757,53.283,10.000,0.445,0.952,0.845,0.280,1.200,-0.714,0.732,1.200,-0.243,0.330,3.870,0.890,0.081,0.054,-0.451,-0.176,-0.116,0.093,0.093,0.411,0.062,-1.004,0.000,-0.000
13.751,20.115,118.748,-48.004,90.903,6.736,11.000,-0.040,-0.300,-0.266,0.026,-0.011,0.010,0.300,-0.012,-0.011,0.300,-0.033,-1.160,0.400,0.400,-0.400,0.357,0.180,-0.029,0.016,-0.031,-0.002,0.113,0.000,-0.000
13.721,20.116,118.757,-47.792,98.428,-4.318,11.000,-0.002,-0.041,-0.036,0.106,0.011,-0.009,0.300,-0.015,-0.014,0.298,-0.038,-1.160,0.400,0.400,-0.400,0.362,0.180,-0.030,0.017,-0.031,-0.002,0.115,0.000,-0.000
15.010,19.799,119.248,-39.308,104.431,-25.845,11.000,0.054,0.271,0.240,0.162,0.131,0.078,0.121,-0.133,-0.103,0.207,-0.228,-1.141,0.400,0.400,-0.400,0.144,0.150,-0.035,-0.001,0.002,0.000,-0.006,0.000,-0.000
16.556,27.371,111.051,-37.686,82.584,-27.531,11.000,-0.130,0.109,0.097,-0.083,-0.027,0.161,-0.280,-0.175,-0.067,-0.300,-0.300,-1.125,-0.191,0.400,0.400,-0.400,-0.145,0.053,-0.027,0.021,-0.002,-0.076,0.000,-0.000
14.541,23.843,108.637,17.346,93.940,1.278,12.000,-0.103,0.011,0.010,0.007,0.174,0.000,0.028,-0.068,-0.106,-0.005,-0.034,-0.065,4.871,0.060,0.060,-0.060,-0.025,-0.002,0.001,0.003,-0.007,0.003,0.000,-0.000
14.491,23.765,110.761,10.034,96.708,-37.429,12.000,-0.234,0.150,0.133,0.007,0.044,0.040,-0.048,0.077,-0.038,-0.161,0.300,-0.009,-4.655,0.002,-0.060,0.060,0.021,0.002,-0.000,-0.006,0.008,0.005,0.000,-0.000
14.759,22.541,133.421,-59.202,79.457,-25.658,12.000,0.049,0.130,0.115,-0.023,0.144,-0.100,-0.019,-0.059,-0.019,-0.300,-0.072,0.086,-0.790,0.060,-0.060,-0.060,-0.017,-0.005,0.002,-0.003,0.003,0.005,0.000,-0.000
15.487,23.194,144.833,-85.049,74.244,-56.240,12.000,-0.299,-0.114,-0.101,-0.079,0.165,-0.122,-0.230,-0.078,0.039,0.300,-0.300,-0.300,0.770,0.052,0.060,0.011,-0.013,-0.001,0.006,0.012,-0.007,-0.022,0.000,-0.000
15.624,24.068,145.139,-89.263,103.236,30.781,12.000,-0.300,0.241,0.214,0.065,0.069,-0.152,0.287,-0.059,0.070,-0.300,-0.300,0.289,-0.721,0.036,-0.060,-0.060,-0.046,-0.002,0.004,0.004,0.011,-0.028,0.000,-0.000
15.274,22.735,134.743,-63.587,91.879,16.295,12.000,-0.282,-0.269,-0.239,-0.000,-0.001,0.000,0.031,-0.029,0.001,0.300,-0.084,-0.300,0.661,0.038,-0.060,0.060,0.030,-0.002,-0.003,-0.002,0.005,-0.004,0.000,-0.000
9.914,24.170,138.868,-75.017,89.952,9.918,14.000,0.172,0.132,0.117,-0.034,-0.155,0.011,0.013,-0.012,0.085,-0.068,-0.179,-0.200,-0.132,0.028,-0.667,-0.080,0.070,0.026,-0.034,-0.076,0.080,0.080,0.000,-0.000
10.258,22.956,138.207,-71.307,85.530,-10.690,14.000,0.081,-0.007,-0.006,-0.019,-0.050,-0.077,-0.005,-0.000,0.080,0.037,-0.138,0.006,-0.200,0.023,-0.666,-0.080,0.015,0.033,-0.012,-0.072,0.080,0.080,0.000,-0.000
10.254,22.980,138.211,-71.419,87.622,-9.819,14.000,0.049,-0.005,-0.005,-0.017,-0.091,-0.040,-0.008,-0.001,0.081,0.033,-0.138,0.002,-0.200,0.023,-0.666,-0.080,0.016,0.033,-0.013,-0.072,0.080,0.080,0.000,-0.000
10.032,23.843,139.793,-77.132,83.911,-38.943,14.000,-0.200,0.071,0.063,-0.039,-0.044,-0.084,-0.062,-0.017,0.089,0.020,-0.189,-0.200,0.025,0.029,-0.664,-0.080,0.055,0.029,-0.028,-0.075,0.080,0.080,0.000,-0.000
15.750,26.904,139.979,-86.116,79.645,-15.353,14.000,0.158,-0.075,-0.066,-0.099,0.071,-0.200,-0.108,0.098,0.090,-0.200,0.200,-0.041,0.200,-0.058,0.495,0.067,-0.080,0.011,-0.008,0.029,-0.007,-0.080,0.000,-0.000
11.828,20.654,143.404,-74.492,90.920,-6.578,15.000,0.012,0.090,0.080,-0.047,-0.053,0.013,-0.055,-0.007,0.021,-0.016,-0.059,-0.061,-0.010,0.030,-0.100,-0.599,-0.050,0.050,-0.050,-0.032,0.019,0.040,0.000,-0.000
11.828,20.654,142.849,-73.714,95.143,-12.070,15.000,-0.042,0.014,0.012,-0.034,-0.076,0.037,-0.057,-0.004,0.020,-0.037,-0.033,-0.032,-0.053,0.022,-0.100,-0.599,-0.050,0.050,-0.050,-0.032,0.019,0.040,0.000,-0.000
17.276,23.969,135.217,-68.279,92.041,-27.543,15.000,0.070,0.149,0.132,-0.036,-0.021,0.002,-0.072,-0.015,0.014,-0.020,-0.077,-0.150,0.031,0.055,-0.077,-0.398,-0.040,0.015,-0.038,-0.003,0.015,-0.040,0.000,-0.000
103.528,-80.214,-5.852,-90.803,-105.940,-172.187,16.000,-0.905,1.869,1.659,0.101,0.128,0.553,0.099,0.975,0.462,-3.102,0.031,-3.500,-3.500,1.134,-2.693,0.104,7.193,0.955,1.352,1.500,0.117,-0.307,0.000,-0.000
103.578,-80.214,-5.867,-90.606,-115.329,174.328,16.000,-0.652,2.006,1.781,0.000,-0.016,0.424,0.098,0.975,0.464,-3.100,0.032,-3.500,-3.500,1.133,-2.687,0.106,7.193,0.954,1.352,1.500,0.119,-0.308,0.000,-0.000
-256.256,-80.214,-5.915,-90.770,-104.876,-170.809,16.000,-0.927,1.851,1.643,0.115,0.144,0.566,0.101,0.974,0.459,-3.109,0.037,-3.500,-3.500,1.132,-2.669,0.113,7.193,0.954,1.354,1.500,0.123,-0.309,0.000,-0.000
-256.192,-80.214,-5.936,-90.517,-116.014,173.205,16.000,-0.628,2.014,1.788,-0.005,-0.027,0.414,0.100,0.975,0.462,-3.106,0.038,-3.500,-3.500,1.132,-2.662,0.116,7.193,0.953,1.355,1.500,0.124,-0.310,0.000,-0.000
103.908,-80.214,-6.368,142.011,119.192,-165.981,16.000,-0.575,0.089,0.079,1.573,0.563,0.131,2.561,-0.458,-0.092,-3.431,0.001,-3.500,-3.471,1.130,-2.652,0.121,7.193,0.953,1.356,1.500,0.127,-0.311,0.000,-0.000
103.336,-80.214,-11.701,132.463,66.795,127.130,16.000,-1.270,1.341,1.191,1.023,0.584,0.745,2.503,-0.600,0.086,-3.357,-0.555,-3.500,-3.075,1.124,-2.718,0.099,7.192,0.955,1.350,1.500,0.113,-0.304,0.000,-0.000
102.985,-80.214,-10.948,129.275,81.664,148.054,16.000,-1.291,0.927,0.823,1.233,0.710,0.685,2.552,-0.618,0.122,-3.275,-0.502,-3.500,-3.122,1.128,-2.757,0.085,7.192,0.957,1.346,1.500,0.104,-0.301,0.000,-0.000
100.006,-80.214,-8.466,145.354,120.911,-86.542,16.000,0.129,0.376,0.333,1.537,0.223,0.102,2.310,-0.446,-0.058,-3.500,-0.429,-3.500,-3.232,1.155,-3.083,-0.038,7.188,0.969,1.313,1.500,0.029,-0.271,0.000,-0.000
-264.115,-80.214,-18.273,102.082,123.283,-142.638,16.000,-0.231,0.287,0.255,1.658,-0.606,0.313,2.464,-0.724,0.708,-2.952,-1.625,-3.500,-2.418,1.153,-3.480,-0.235,7.186,0.986,1.262,1.500,-0.077,-0.240,0.000,-0.000
97.828,-80.214,-3.961,150.914,53.011,79.899,16.000,-0.820,1.864,1.655,0.907,0.226,0.535,2.281,-0.326,-0.127,-3.500,-0.109,-3.500,-3.491,1.178,-3.312,-0.128,7.183,0.978,1.287,1.500,-0.027,-0.251,0.000,-0.000
-256.006,-80.214,-18.089,106.696,127.448,179.741,16.000,-0.432,-0.004,-0.003,1.764,-0.402,0.214,2.947,-0.716,0.557,-3.039,-1.198,-3.085,-2.705,1.092,-2.840,0.262,7.149,0.946,1.364,1.499,0.122,-0.277,0.000,-0.000
105.889,-80.214,-18.222,110.383,142.617,174.190,16.000,-0.205,-0.048,-0.042,1.829,-0.602,-0.057,3.060,-0.710,0.489,-3.152,-1.131,-2.956,-2.757,1.076,-2.706,0.391,7.136,0.935,1.387,1.500,0.166,-0.283,0.000,-0.000
37.199,-40.723,-159.286,-66.319,31.539,-102.733,17.000,-0.671,-0.572,-0.508,0.322,0.116,0.071,0.410,0.063,-0.017,0.726,-1.500,0.099,0.754,-0.043,-1.500,-1.500,0.960,1.020,0.385,0.094,0.078,-0.016,0.000,-0.000
35.987,-40.319,-159.115,-73.862,18.034,-154.509,17.000,-1.191,0.099,0.088,0.157,0.248,0.124,0.189,-0.057,-0.007,0.630,-1.500,0.050,0.674,-0.033,-1.500,-1.500,0.908,1.017,0.365,0.086,0.073,-0.012,0.000,-0.000
35.522,-40.170,-159.050,-78.255,3.092,179.567,17.000,-1.208,0.712,0.632,0.035,0.228,0.106,0.075,-0.128,0.005,0.581,-1.500,0.033,0.643,-0.029,-1.500,-1.500,0.888,1.016,0.357,0.083,0.072,-0.011,0.000,-0.000
35.289,-40.097,-159.019,-91.040,11.193,-178.143,17.000,-1.250,0.870,0.773,-0.149,0.193,0.169,-0.239,-0.337,0.069,0.468,-1.500,0.024,0.627,-0.027,-1.500,-1.500,0.878,1.015,0.353,0.081,0.071,-0.010,0.000,-0.000
11.913,-39.092,-159.854,-104.062,161.787,-179.909,17.000,-1.050,-0.594,-0.527,0.408,-0.181,0.000,0.688,-0.531,0.180,-1.081,-1.499,-0.201,-1.382,-0.024,-1.500,-1.500,0.181,1.005,-0.052,-0.002,-0.008,-0.009,0.000,-0.000
12.497,-38.947,-159.848,-115.562,165.295,-126.686,17.000,-0.469,-1.013,-0.900,0.561,-0.422,0.000,0.893,-0.677,0.312,-0.834,-1.494,-0.198,-1.333,-0.021,-1.500,-1.500,0.196,1.004,-0.042,-0.001,-0.007,-0.007,0.000,-0.000
165.848,-79.543,70.128,102.515,94.433,89.756,19.000,-0.204,-0.105,-0.094,0.136,0.530,-0.001,1.613,-0.008,0.323,0.007,0.526,-3.468,0.830,1.932,3.500,2.064,2.850,-0.822,0.060,16.064,0.376,1.000,0.000,-0.000
165.837,-79.841,68.098,63.718,168.394,-89.950,19.000,1.318,0.878,0.780,0.647,-0.485,-0.926,1.290,0.319,0.941,0.878,0.280,-3.445,0.883,1.917,3.500,2.078,2.863,-0.826,0.063,16.064,0.375,1.000,0.000,-0.000
165.827,-79.481,75.878,20.473,110.076,70.117,19.000,0.642,-0.965,-0.857,0.099,-0.920,-0.902,0.531,0.867,1.186,1.352,1.176,-3.499,0.676,1.961,3.500,2.074,2.867,-0.820,0.065,16.064,0.375,1.000,0.000,-0.000
-194.162,-79.894,67.106,87.657,165.116,-85.348,19.000,1.316,0.601,0.534,0.873,0.022,-0.827,1.551,0.081,0.625,0.396,0.168,-3.436,0.909,1.910,3.500,2.078,2.862,-0.827,0.062,16.064,0.375,1.000,0.000,-0.000
-194.155,-79.342,68.858,136.949,132.234,3.940,19.000,0.533,0.813,0.722,0.642,0.781,-0.371,1.391,0.085,-0.242,-0.753,0.412,-3.455,0.854,1.925,3.500,2.061,2.851,-0.818,0.061,16.064,0.375,1.000,0.000,-0.000
165.853,-79.722,63.041,119.215,117.883,26.537,19.000,-0.080,0.593,0.527,0.516,-0.046,-0.136,1.560,-0.016,0.159,-0.271,-0.245,-3.399,1.007,1.881,3.500,2.066,2.847,-0.825,0.059,16.064,0.376,1.000,0.000,-0.000
165.812,-79.562,77.330,-160.778,-100.114,-117.433,19.000,0.559,-0.895,-0.795,-0.116,2.428,-0.881,-0.007,1.097,-0.794,-1.390,1.336,-3.500,0.634,1.967,3.500,2.084,2.881,-0.820,0.069,16.064,0.374,1.000,0.000,-0.000
-194.190,-79.922,73.762,30.829,104.957,93.934,19.000,0.701,-1.054,-0.936,0.130,-0.832,-0.763,0.744,0.733,1.162,1.292,0.899,-3.478,0.733,1.950,3.500,2.095,2.888,-0.826,0.069,16.064,0.374,1.000,0.000,-0.000
-194.190,-79.482,63.410,76.991,111.116,51.807,19.000,-0.176,-0.270,-0.240,0.341,-0.779,-0.292,1.457,0.210,0.828,0.666,-0.164,-3.381,0.972,1.887,3.500,2.083,2.883,-0.819,0.069,16.064,0.374,1.000,0.000,-0.000
-194.192,-79.475,77.678,71.033,156.951,-160.902,19.000,1.142,-0.640,-0.568,0.805,0.170,-0.723,1.517,0.127,0.710,0.620,1.387,-3.499,0.621,1.968,3.500,2.084,2.884,-0.818,0.070,16.064,0.374,1.000,0.000,-0.000
-56.637,17.160,-34.626,-78.070,-176.347,-134.065,20.000,-0.152,0.812,0.721,-1.022,0.057,-0.368,-1.827,1.718,0.749,1.275,2.500,-2.303,0.186,1.863,0.617,2.500,2.500,0.134,-0.600,2.500,7.728,0.176,0.000,-0.000
-56.628,17.157,-54.572,87.376,153.797,108.621,20.000,-0.482,-0.570,-0.506,0.406,-0.120,-0.088,1.722,-0.014,0.796,1.608,0.439,-2.318,-0.715,1.829,0.625,2.500,2.500,0.134,-0.600,2.500,7.728,0.175,0.000,-0.000
-56.645,17.162,-43.785,15.433,-162.867,-151.847,20.000,0.773,0.155,0.137,0.098,-1.030,-0.488,0.216,0.688,1.397,2.315,1.532,-2.291,-0.236,1.860,0.609,2.500,2.500,0.135,-0.600,2.500,7.728,0.177,0.000,-0.000
-56.622,17.155,-60.882,89.010,148.749,70.503,20.000,-0.593,-0.247,-0.219,0.314,-0.803,-0.054,1.604,0.013,0.864,2.056,-0.181,-2.383,-0.991,1.797,0.631,2.500,2.500,0.134,-0.600,2.500,7.728,0.174,0.000,-0.000
-56.621,17.155,-35.024,-13.747,-132.395,-133.379,20.000,0.630,0.526,0.467,0.022,-1.071,-0.442,-0.050,1.008,1.396,2.398,2.475,-2.275,0.180,1.864,0.631,2.500,2.500,0.134,-0.600,2.500,7.728,0.174,0.000,-0.000
-56.620,17.154,-39.469,-13.876,-156.312,-147.072,20.000,0.517,0.530,0.470,-0.224,-0.904,-0.366,-0.417,1.078,1.380,2.334,2.010,-2.254,-0.022,1.865,0.632,2.500,2.500,0.134,-0.600,2.500,7.728,0.174,0.000,-0.000
-56.655,17.165,-36.102,14.844,-128.142,27.759,20.000,-0.003,-0.005,-0.004,0.320,-1.394,-0.793,0.801,0.579,1.371,2.133,2.327,-2.321,0.106,1.864,0.601,2.500,2.500,0.135,-0.600,2.500,7.728,0.178,0.000,-0.000
-56.613,17.152,-34.931,12.486,-142.644,48.649,20.000,-0.100,-0.450,-0.399,0.274,-1.484,-0.664,0.851,0.594,1.375,2.201,2.493,-2.263,0.191,1.864,0.639,2.500,2.500,0.133,-0.600,2.500,7.728,0.173,0.000,-0.000
-56.658,17.166,-35.056,7.055,-119.647,-134.091,20.000,1.113,0.325,0.288,0.272,-1.330,-0.776,0.638,0.683,1.397,2.208,2.433,-2.333,0.151,1.863,0.598,2.500,2.500,0.135,-0.600,2.500,7.728,0.178,0.000,-0.000
-56.663,17.168,-57.692,68.433,129.320,92.701,20.000,-0.304,-0.718,-0.638,-0.070,-0.851,-0.047,1.027,0.161,1.099,2.301,0.094,-2.411,-0.868,1.812,0.593,2.500,2.500,0.135,-0.600,2.500,7.728,0.179,0.000,-0.000
-56.668,17.169,-54.432,100.814,173.999,110.983,20.000,-0.390,-0.477,-0.423,0.677,0.154,-0.329,1.905,-0.057,0.590,1.161,0.415,-2.384,-0.727,1.828,0.589,2.500,2.500,0.136,-0.600,2.500,7.728,0.180,0.000,-0.000
-56.593,17.146,-51.434,47.895,140.661,122.089,20.000,0.067,-0.845,-0.750,-0.044,-0.743,-0.191,0.797,0.324,1.246,2.343,0.792,-2.234,-0.555,1.843,0.658,2.500,2.500,0.133,-0.601,2.500,7.728,0.170,0.000,-0.000
-56.579,17.141,-62.941,78.550,149.445,46.762,20.000,-0.578,-0.164,-0.145,0.240,-1.349,-0.111,1.243,0.108,1.033,2.495,-0.340,-2.342,-1.066,1.786,0.670,2.500,2.500,0.132,-0.601,2.500,7.728,0.168,0.000,-0.000
-56.715,17.184,-49.148,81.806,167.759,139.964,20.000,-0.182,-0.896,-0.795,0.572,0.106,-0.245,1.623,-0.009,0.806,1.336,0.907,-2.421,-0.518,1.845,0.546,2.500,2.500,0.137,-0.599,2.500,7.728,0.185,0.000,-0.000
-56.718,17.185,-57.623,44.411,110.890,92.711,20.000,0.244,-0.947,-0.841,-0.435,-1.244,-0.337,0.098,0.465,1.328,2.500,0.051,-2.500,-0.888,1.810,0.544,2.500,2.500,0.137,-0.599,2.500,7.728,0.186,0.000,-0.000
-56.721,17.186,-40.634,7.049,-169.231,-172.812,20.000,0.712,-0.078,-0.069,-0.022,-0.949,-0.437,0.152,0.774,1.409,2.182,1.785,-2.412,-0.144,1.861,0.541,2.500,2.500,0.138,-0.599,2.500,7.728,0.186,-0.000,-0.000
-56.735,17.191,-37.841,-38.870,-174.615,-166.211,20.000,0.424,0.724,0.643,-0.691,-0.557,-0.364,-1.024,1.409,1.213,1.881,2.063,-2.439,-0.029,1.862,0.529,2.500,2.500,0.138,-0.599,2.500,7.728,0.188,0.000,-0.000
-56.740,17.192,-38.968,-5.146,-173.064,179.909,20.000,0.669,0.012,0.011,-0.213,-0.908,-0.406,-0.105,0.941,1.407,2.161,1.941,-2.443,-0.082,1.861,0.525,2.500,2.500,0.138,-0.599,2.500,7.728,0.188,0.000,-0.000
-56.747,17.195,-33.901,-6.659,-172.365,147.528,20.000,0.591,-0.596,-0.529,-0.152,-0.998,-0.412,0.256,0.885,1.411,2.167,2.462,-2.476,0.134,1.859,0.518,2.500,2.500,0.139,-0.599,2.500,7.728,0.189,0.000,-0.000
-56.752,17.196,-38.104,-14.958,-173.873,-179.908,20.000,0.636,0.179,0.159,-0.356,-0.848,-0.391,-0.343,1.080,1.381,2.117,2.019,-2.464,-0.053,1.861,0.514,2.500,2.500,0.139,-0.599,2.500,7.727,0.190,0.000,-0.000
-56.764,17.200,-37.473,11.741,-158.850,179.277,20.000,0.774,-0.421,-0.373,0.166,-1.001,-0.510,0.523,0.654,1.392,2.038,2.072,-2.485,-0.034,1.861,0.503,2.500,2.500,0.139,-0.598,2.500,7.727,0.191,0.000,-0.000
-56.770,17.202,-37.152,-26.814,-175.860,179.178,20.000,0.596,0.365,0.324,-0.531,-0.741,-0.384,-0.623,1.241,1.320,2.015,2.100,-2.495,-0.024,1.861,0.498,2.500,2.500,0.139,-0.598,2.500,7.727,0.192,0.000,-0.000
-56.488,17.114,-60.966,81.140,173.447,48.305,20.000,-0.417,0.090,0.080,0.540,-1.041,-0.350,1.553,0.063,0.964,2.327,-0.064,-2.154,-0.944,1.803,0.757,2.500,2.500,0.128,-0.602,2.500,7.727,0.156,0.000,-0.000
